Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0,10/16/2016,10,16,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,79,89,69,18,7.95
0,10/16/2016,10,16,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,71,84,58,21,11.22
1.49,10/16/2016,10,16,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,59,72,46,24,6.6
0.47,10/16/2016,10,16,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,55,71,38,18,6.71
0.03,10/16/2016,10,16,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,49,64,33,21,4
0,10/16/2016,10,16,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,60,60,60,28,32.35
0,10/16/2016,10,16,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,54,67,41,20,4.14
0.01,10/16/2016,10,16,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,56,66,46,20,5.78
0,10/16/2016,10,16,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,64,79,50,19,3.17
0,10/16/2016,10,16,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,64,80,48,20,10.58
0.2,10/16/2016,10,16,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,66,85,48,17,3.7
0.02,10/16/2016,10,16,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,51,63,38,18,6.05
0.13,10/16/2016,10,16,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,48,59,37,19,6.32
0.11,10/16/2016,10,16,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,55,66,44,16,6.47
0.03,10/16/2016,10,16,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,48,62,32,14,3.78
0,10/16/2016,10,16,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,54,64,43,21,5.55
0,10/16/2016,10,16,2016,New York,LGA,"New York, NY",New York, NY,43,-75,60,67,52,22,6.05
0.11,10/16/2016,10,16,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,54,67,41,23,6.21
0.31,10/16/2016,10,16,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,51,63,39,17,5.51
0,10/16/2016,10,16,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,60,73,47,22,3.24
0,10/16/2016,10,16,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,67,72,61,3,6.64
0,10/16/2016,10,16,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,61,74,49,14,3.6
0,10/16/2016,10,16,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,60,72,49,12,3.6
0,10/16/2016,10,16,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,60,72,48,15,1.42
0,10/16/2016,10,16,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,61,72,48,10,2.54
0,10/16/2016,10,16,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,65,76,54,7,5.88
0.01,10/16/2016,10,16,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,46,60,32,18,5.72
0,10/16/2016,10,16,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,44,57,32,20,8.22
0.07,10/16/2016,10,16,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,50,61,38,21,9.67
0.02,10/16/2016,10,16,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,45,57,33,25,9.07
0.12,10/16/2016,10,16,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,44,55,32,20,6.74
0.1,10/16/2016,10,16,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,56,68,43,18,6.44
0.26,10/16/2016,10,16,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,58,70,46,18,6.92
0.01,10/16/2016,10,16,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,59,70,46,17,5.42
0.02,10/16/2016,10,16,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,59,70,47,19,8.22
0.28,10/16/2016,10,16,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,56,69,43,18,7.31
0.31,10/16/2016,10,16,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,55,68,42,19,4.65
0.23,10/16/2016,10,16,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,54,67,41,16,5.98
0.03,10/16/2016,10,16,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,69,84,53,16,15.04
0.03,10/16/2016,10,16,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,66,76,56,23,12.21
0.19,10/16/2016,10,16,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,67,78,56,13,8.33
0.42,10/16/2016,10,16,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,68,77,58,12,10.82
8.06,10/16/2016,10,16,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,56,64,48,13,9.41
0.51,10/16/2016,10,16,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,46,58,33,17,4.81
3.9,10/16/2016,10,16,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,55,61,48,24,8.97
3.38,10/16/2016,10,16,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,58,66,49,25,0.98
0.91,10/16/2016,10,16,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,51,61,41,12,5.52
3.27,10/16/2016,10,16,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,55,63,48,16,8.32
0.17,10/16/2016,10,16,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,49,60,37,24,7.78
5.11,10/16/2016,10,16,2016,Salem,SLE,"Salem, OR",Oregon, OR,44,-120.5,54,62,46,18,9.52
0.06,10/16/2016,10,16,2016,Allentown,ABE,"Allentown, PA",Pennsylvania, PA,41.203323,-77.194527,60,47,34,24,2.37
0.67,10/16/2016,10,16,2016,Erie,ERI,"Erie, PA",Pennsylvania, PA,41.203323,-77.194527,58,69,47,16,8.2
0.01,10/16/2016,10,16,2016,Harrisburg,MDT,"Harrisburg, PA",Pennsylvania, PA,41.203323,-77.194527,55,67,42,20,3.05
0,10/16/2016,10,16,2016,Philadelphia,PHL,"Philadelphia, PA",Pennsylvania, PA,41.203323,-77.194527,57,68,47,21,4.64
0,10/16/2016,10,16,2016,Pittsburgh,PIT,"Pittsburgh, PA",Pennsylvania, PA,41.203323,-77.194527,54,68,41,20,3.95
0.07,10/16/2016,10,16,2016,Wilkes-Barre/Scranton,AVP,"Wilkes-Barre/Scranton, PA",Pennsylvania, PA,41.203323,-77.194527,51,64,39,20,3.04
0.08,10/16/2016,10,16,2016,Williamsport,IPT,"Williamsport, PA",Pennsylvania, PA,41.203323,-77.194527,53,65,40,18,2.82
0.96,10/16/2016,10,16,2016,San Juan,SJU,"San Juan, PR",Puerto Rico, PR,18.46633,-66.10572,84,90,78,10,3.37
0,10/16/2016,10,16,2016,Providence,PVD,"Providence, RI",Rhode Island, RI,41.742325,-71.742332,53,65,41,27,5.17
0,10/16/2016,10,16,2016,Anderson,AND,"Anderson, SC",South Carolina, SC,33.836082,-81.163727,64,76,51,9,3.05
0,10/16/2016,10,16,2016,Charleston,CHS,"Charleston, SC",South Carolina, SC,33.836082,-81.163727,68,79,58,8,6.85
0,10/16/2016,10,16,2016,Columbia,CAE,"Columbia, SC",South Carolina, SC,33.836082,-81.163727,66,77,53,8,2.82
0,10/16/2016,10,16,2016,Greer,GSP,"Greer, SC",South Carolina, SC,33.836082,-81.163727,64,75,52,9,2.77
0,10/16/2016,10,16,2016,Aberdeen,ABR,"Aberdeen, SD",South Dakota, SD,44.5,-100,51,65,37,22,9.24
0,10/16/2016,10,16,2016,Huron,HON,"Huron, SD",South Dakota, SD,44.5,-100,53,65,41,22,10.32
0,10/16/2016,10,16,2016,Pierre,PIR,"Pierre, SD",South Dakota, SD,44.5,-100,53,66,40,24,6.42
0,10/16/2016,10,16,2016,Rapid City,RAP,"Rapid City, SD",South Dakota, SD,44.5,-100,51,67,35,22,6.9
0.03,10/16/2016,10,16,2016,Sioux Falls,FSD,"Sioux Falls, SD",South Dakota, SD,44.5,-100,52,64,41,22,10.44
0,10/16/2016,10,16,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,"Bristol/Jhnsn Cty/Kngsprt, TN",Tennessee, TN,35.860119,-86.660156,60,76,45,11,0.7
0,10/16/2016,10,16,2016,Chattanooga,CHA,"Chattanooga, TN",Tennessee, TN,35.860119,-86.660156,67,80,54,11,2.65
0.05,10/16/2016,10,16,2016,Clarksville,CKV,"Clarksville, TN",Tennessee, TN,35.860119,-86.660156,64,76,51,13,4.47
0,10/16/2016,10,16,2016,Crossville,CSV,"Crossville, TN",Tennessee, TN,35.860119,-86.660156,63,75,51,18,2.75
0,10/16/2016,10,16,2016,Knoxville,TYS,"Knoxville, TN",Tennessee, TN,35.860119,-86.660156,66,79,53,18,3.04
1.16,10/16/2016,10,16,2016,Memphis,MEM,"Memphis, TN",Tennessee, TN,35.860119,-86.660156,70,79,60,13,6.08
0.07,10/16/2016,10,16,2016,Nashville,BNA,"Nashville, TN",Tennessee, TN,35.860119,-86.660156,67,78,56,13,5.57
0,10/16/2016,10,16,2016,Oak Ridge,OQT,"Oak Ridge, TN",Tennessee, TN,35.860119,-86.660156,66,79,52,15,0.61
0.32,10/16/2016,10,16,2016,Abilene,ABI,"Abilene, TX",Texas, TX,31,-100,72,83,60,17,9.47
0.13,10/16/2016,10,16,2016,Amarillo,AMA,"Amarillo, TX",Texas, TX,31,-100,68,84,51,17,12.72
0.25,10/16/2016,10,16,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,75,88,60,15,4.47
0.17,10/16/2016,10,16,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,76,89,63,13,1.14
0.11,10/16/2016,10,16,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,77,88,65,11,4.97
0,10/16/2016,10,16,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,81,92,70,9,5.64
0.38,10/16/2016,10,16,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,69,81,56,13,9.64
2.14,10/16/2016,10,16,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,77,88,65,12,4.82
0,10/16/2016,10,16,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,80,92,67,11,6.75
0,10/16/2016,10,16,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,65,84,45,18,10.02
0.14,10/16/2016,10,16,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,74,84,64,18,8.37
0.06,10/16/2016,10,16,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,73,84,62,19,8.82
0,10/16/2016,10,16,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,76,87,64,12,8.22
0,10/16/2016,10,16,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,73,88,57,17,3.38
0.15,10/16/2016,10,16,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,73,84,62,18,7.7
0.04,10/16/2016,10,16,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,80,85,75,11,9.6
0.85,10/16/2016,10,16,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,79,88,69,12,4.37
1.02,10/16/2016,10,16,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,68,80,55,17,9.37
0,10/16/2016,10,16,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,73,86,60,15,8.07
0,10/16/2016,10,16,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,72,86,58,15,6.65
0,10/16/2016,10,16,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,75,87,64,19,5.4
0.01,10/16/2016,10,16,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,76,89,62,10,4.87
0.16,10/16/2016,10,16,2016,Waco,ACT,"Waco, TX",Texas, TX,31,-100,75,88,62,18,7.52
0.38,10/16/2016,10,16,2016,Wichita Falls,SPS,"Wichita Falls, TX",Texas, TX,31,-100,68,80,56,22,9.47
0.01,10/16/2016,10,16,2016,Salt Lake City,SLC,"Salt Lake City, UT",Utah, UT,39.41922,-111.950684,61,73,49,21,4.58
0,10/16/2016,10,16,2016,Blacksburg,BCB,"Blacksburg, VA",Virginia, VA,37.926868,-78.024902,57,69,45,13,2.42
0.13,10/16/2016,10,16,2016,Burlington,BTV,"Burlington, VT",Vermont, VT,44,-72.699997,51,62,41,23,7.84
0,10/16/2016,10,16,2016,Lynchburg,LYH,"Lynchburg, VA",Virginia, VA,37.926868,-78.024902,56,69,44,13,1.62
0,10/16/2016,10,16,2016,Norfolk,ORF,"Norfolk, VA",Virginia, VA,37.926868,-78.024902,62,69,54,15,6.44
0,10/16/2016,10,16,2016,Richmond,RIC,"Richmond, VA",Virginia, VA,37.926868,-78.024902,59,70,47,20,3.5
0,10/16/2016,10,16,2016,Roanoke,ROA,"Roanoke, VA",Virginia, VA,37.926868,-78.024902,57,69,45,13,2.42
0,10/16/2016,10,16,2016,Wallops Island,WAL,"Wallops Island, VA",Virginia, VA,37.926868,-78.024902,58,68,48,13,4.94
0,10/16/2016,10,16,2016,Washington,DCA,"Washington, VA",Virginia, VA,37.926868,-78.024902,60,69,50,22,4.61
2.42,10/16/2016,10,16,2016,Deer Park,DEW,"Deer Park, WA",Washington, WA,47.751076,-120.740135,45,53,37,13,5.37
1.38,10/16/2016,10,16,2016,Ephrata,EPH,"Ephrata, WA",Washington, WA,47.751076,-120.740135,48,56,40,23,7.04
5.21,10/16/2016,10,16,2016,Olympia,OLM,"Olympia, WA",Washington, WA,47.751076,-120.740135,51,59,42,16,6.46
7.57,10/16/2016,10,16,2016,Quillayute,UIL,"Quillayute, WA",Washington, WA,47.751076,-120.740135,51,58,44,11,4.93
4.41,10/16/2016,10,16,2016,Seattle,SEA,"Seattle, WA",Washington, WA,47.751076,-120.740135,54,60,47,16,7.61
1.74,10/16/2016,10,16,2016,Spokane,GEG,"Spokane, WA",Washington, WA,47.751076,-120.740135,46,54,39,15,9.42
0.74,10/16/2016,10,16,2016,Yakima,YKM,"Yakima, WA",Washington, WA,47.751076,-120.740135,51,59,42,22,4.34
0.01,10/16/2016,10,16,2016,Beckley,BKW,"Beckley, WV",West Virginia, WV,39,-80.5,57,67,46,14,4.75
0.1,10/16/2016,10,16,2016,Charleston,CRW,"Charleston, WV",West Virginia, WV,39,-80.5,60,72,47,16,1.7
0.04,10/16/2016,10,16,2016,Elkins,EKN,"Elkins, WV",West Virginia, WV,39,-80.5,54,69,40,26,0.83
0.06,10/16/2016,10,16,2016,Huntington,HTS,"Huntington, WV",West Virginia, WV,39,-80.5,61,74,47,15,2.25
1.03,10/16/2016,10,16,2016,Green Bay,GRB,"Green Bay, WI",Wisconsin, WI,44.5,-89.5,53,63,43,19,7.51
0.23,10/16/2016,10,16,2016,La Crosse,LSE,"La Crosse, WI",Wisconsin, WI,44.5,-89.5,58,68,48,19,8.87
2.1,10/16/2016,10,16,2016,Madison,MSN,"Madison, WI",Wisconsin, WI,44.5,-89.5,55,65,46,20,6.52
1.26,10/16/2016,10,16,2016,Milwaukee,MKE,"Milwaukee, WI",Wisconsin, WI,44.5,-89.5,58,67,48,18,6.94
0,10/16/2016,10,16,2016,Casper,CPR,"Casper, WY",Wyoming, WY,43.07597,-107.290283,52,70,34,20,13.71
0,10/16/2016,10,16,2016,Cheyenne,CYS,"Cheyenne, WY",Wyoming, WY,43.07597,-107.290283,55,71,38,25,9.6
0.24,10/16/2016,10,16,2016,Lander,LND,"Lander, WY",Wyoming, WY,43.07597,-107.290283,52,67,37,22,4.7
0,10/16/2016,10,16,2016,Rawlins,RWL,"Rawlins, WY",Wyoming, WY,43.07597,-107.290283,50,66,33,24,13.57
0.09,10/16/2016,10,16,2016,Sheridan,SHR,"Sheridan, WY",Wyoming, WY,43.07597,-107.290283,47,63,32,26,4.37
0,10/23/2016,10,23,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,70,82,56,24,5.17
0.77,10/23/2016,10,23,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,68,80,55,23,4.8
0,10/23/2016,10,23,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,70,82,57,21,5.45
0,10/23/2016,10,23,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,70,85,55,23,3.95
0.31,10/23/2016,10,23,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,33,38,26,23,5.77
4.14,10/23/2016,10,23,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,50,53,46,12,9.91
0,10/23/2016,10,23,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,26,33,19,15,11.9
0.09,10/23/2016,10,23,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,13,21,6,25,4.24
0.73,10/23/2016,10,23,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,40,45,34,27,14.55
0.77,10/23/2016,10,23,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,39,48,30,7,3.15
0.09,10/23/2016,10,23,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,16,23,9,15,8.1
0.02,10/23/2016,10,23,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,18,25,11,10,4.75
0.31,10/23/2016,10,23,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,15,27,3,26,2.55
0,10/23/2016,10,23,2016,Gustavus,GST,"Gustavus, AK",Alaska, AK,66.160507,-153.369141,60,60,60,25,3.42
0.28,10/23/2016,10,23,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,38,45,31,8,5.61
0.07,10/23/2016,10,23,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,33,40,25,30,9.58
1.13,10/23/2016,10,23,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,43,47,38,14,5.47
0.48,10/23/2016,10,23,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,33,40,25,2,10.21
6.53,10/23/2016,10,23,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,47,51,44,16,9
0.01,10/23/2016,10,23,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,31,41,20,20,10.47
2.09,10/23/2016,10,23,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,39,47,31,27,10.28
0.06,10/23/2016,10,23,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,28,32,23,16,10.47
0,10/23/2016,10,23,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,22,29,14,23,4.07
0.01,10/23/2016,10,23,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,28,35,21,23,7.62
0,10/23/2016,10,23,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,14,21,6,20,3.38
0.51,10/23/2016,10,23,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,32,38,25,22,8.08
0,10/23/2016,10,23,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,14,3.07
0,10/23/2016,10,23,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,10/23/2016,10,23,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,19,10.2
2.98,10/23/2016,10,23,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,48,52,44,10,8.22
1.05,10/23/2016,10,23,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,44,48,40,14,1.8
0.65,10/23/2016,10,23,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,40,44,36,11,15.6
0.36,10/23/2016,10,23,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,31,39,22,11,5.48
0,10/23/2016,10,23,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,16,24,7,10,6.25
0.13,10/23/2016,10,23,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,27,30,23,23,10.98
0,10/23/2016,10,23,2016,Wrangell,WRG,"Wrangell, AK",Alaska, AK,66.160507,-153.369141,60,60,60,11,6.6
2.81,10/23/2016,10,23,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,42,50,33,7,4.12
0,10/23/2016,10,23,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,66,87,44,18,3.61
0,10/23/2016,10,23,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,67,83,51,15,6.87
0,10/23/2016,10,23,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,81,94,67,9,2.62
0,10/23/2016,10,23,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,78,93,62,14,5.17
0,10/23/2016,10,23,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,59,79,38,20,4.88
0.04,10/23/2016,10,23,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,69,82,55,21,4.72
0.13,10/23/2016,10,23,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,66,78,53,21,5.61
0.23,10/23/2016,10,23,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,67,77,58,0,0
0.03,10/23/2016,10,23,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,66,78,54,22,2.75
0,10/23/2016,10,23,2016,Bishop,BIH,"Bishop, CA",California, CA,36.778259,-119.417931,58,78,38,27,4
0,10/23/2016,10,23,2016,China Lake,NID,"China Lake, CA",California, CA,36.778259,-119.417931,64,82,47,18,4.85
0,10/23/2016,10,23,2016,Concord,CCR,"Concord, CA",California, CA,36.778259,-119.417931,64,77,51,22,2.12
1.47,10/23/2016,10,23,2016,Eureka,EKA,"Eureka, CA",California, CA,36.778259,-119.417931,55,63,47,0,0
0.03,10/23/2016,10,23,2016,Fresno,FAT,"Fresno, CA",California, CA,36.778259,-119.417931,65,78,52,25,3.55
0,10/23/2016,10,23,2016,Hayward,HWD,"Hayward, CA",California, CA,36.778259,-119.417931,63,73,53,29,2.58
0.3,10/23/2016,10,23,2016,Long Beach,LGB,"Long Beach, CA",California, CA,36.778259,-119.417931,72,83,59,23,2.18
0.28,10/23/2016,10,23,2016,Los Angeles,LAX,"Los Angeles, CA",California, CA,36.778259,-119.417931,71,81,61,23,2.55
0.03,10/23/2016,10,23,2016,Red Bluff,RBL,"Red Bluff, CA",California, CA,36.778259,-119.417931,62,74,49,29,3.68
0.02,10/23/2016,10,23,2016,Redding,RDD,"Redding, CA",California, CA,36.778259,-119.417931,61,74,49,23,1.77
0,10/23/2016,10,23,2016,Sacramento,SAC,"Sacramento, CA",California, CA,36.778259,-119.417931,62,76,48,26,3.08
0,10/23/2016,10,23,2016,Salinas,SNS,"Salinas, CA",California, CA,36.778259,-119.417931,60,73,47,27,3.24
0,10/23/2016,10,23,2016,San Diego,SAN,"San Diego, CA",California, CA,36.778259,-119.417931,72,81,63,30,2.71
0,10/23/2016,10,23,2016,San Francisco,SFO,"San Francisco, CA",California, CA,36.778259,-119.417931,63,70,55,27,7.44
0.01,10/23/2016,10,23,2016,Sandberg,SDB,"Sandberg, CA",California, CA,36.778259,-119.417931,63,71,54,18,15.81
0.03,10/23/2016,10,23,2016,Santa Barbara,SBA,"Santa Barbara, CA",California, CA,36.778259,-119.417931,65,80,51,18,2.77
0,10/23/2016,10,23,2016,Santa Maria,SMX,"Santa Maria, CA",California, CA,36.778259,-119.417931,65,80,49,17,6.05
0,10/23/2016,10,23,2016,Stockton,SCK,"Stockton, CA",California, CA,36.778259,-119.417931,63,77,48,31,3.75
0,10/23/2016,10,23,2016,Alamosa,ALS,"Alamosa, CO",Colorado, CO,39.113014,-105.358887,46,69,23,16,5.05
0,10/23/2016,10,23,2016,Colorado Springs,COS,"Colorado Springs, CO",Colorado, CO,39.113014,-105.358887,54,70,38,20,5.65
0.27,10/23/2016,10,23,2016,Craig,CAG,"Craig, CO",Colorado, CO,39.113014,-105.358887,43,63,23,20,2.48
0,10/23/2016,10,23,2016,Denver,DEN,"Denver, CO",Colorado, CO,39.113014,-105.358887,53,71,34,18,5.3
0,10/23/2016,10,23,2016,Grand Junction,GJT,"Grand Junction, CO",Colorado, CO,39.113014,-105.358887,54,69,39,18,2.84
0,10/23/2016,10,23,2016,Pueblo,PUB,"Pueblo, CO",Colorado, CO,39.113014,-105.358887,55,75,35,10,4.74
0.26,10/23/2016,10,23,2016,Bridgeport,BDR,"Bridgeport, CT",Connecticut, CT,41.599998,-72.699997,62,74,58,19,10.6
0.4,10/23/2016,10,23,2016,Windsor Locks,BDL,"Windsor Locks, CT",Connecticut, CT,41.599998,-72.699997,62,74,49,20,5.32
0.1,10/23/2016,10,23,2016,Newark,NWK,"Newark, DE",Delaware, DE,39,-75.5,65,75,55,22,6.6
0.1,10/23/2016,10,23,2016,Wilmington,ILG,"Wilmington, DE",Delaware, DE,39,-75.5,65,75,55,22,6.6
0.01,10/23/2016,10,23,2016,Daytona Beach,DAB,"Daytona Beach, FL",Florida, FL,27.994402,-81.760254,72,81,62,17,6.54
0.14,10/23/2016,10,23,2016,Fort Lauderdale,FLL,"Fort Lauderdale, FL",Florida, FL,27.994402,-81.760254,78,84,72,17,9.31
0,10/23/2016,10,23,2016,Gainesville,GNV,"Gainesville, FL",Florida, FL,27.994402,-81.760254,70,83,56,12,4.07
0,10/23/2016,10,23,2016,Jacksonville,JAX,"Jacksonville, FL",Florida, FL,27.994402,-81.760254,69,80,57,12,5.35
